id,StudentUniqueId,FirstName,LastSurname,grade,Gender,id_enrollment,student_id,SchoolId,academic_year,EntryDate,enrollment_end_date,notes,id_school,NameOfInstitution,start_grade,end_grade,start_date,end_date,DisplayName,ExitWithdrawDate
3466,1100064,Teo,Cummings,1,M,162,3466,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Cummings, Teo",2020-06-05
3490,1100088,Amirah,Richmond,K,F,186,3490,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Richmond, Amirah",2020-06-05
3401,132084,Kian,Piper,5,F,97,3401,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Piper, Kian",2020-06-05
3469,1100067,Gilbert,Flowers,1,M,165,3469,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Flowers, Gilbert",2020-06-05
3390,132073,Lochlan,Austin,5,M,86,3390,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Austin, Lochlan",2020-06-05
3435,1100033,Myrtle,Whitehouse,3,F,131,3435,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Whitehouse, Myrtle",2020-06-05
3417,1100015,Perry,Whitfield,4,F,113,3417,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Whitfield, Perry",2020-06-05
3403,1100001,Keiran,Fields,4,M,99,3403,99,2020,2019-09-05,2019-10-18,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Fields, Keiran",2019-10-21
3432,1100030,Vanesa,Allan,3,F,128,3432,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Allan, Vanesa",2020-06-05
3491,1100089,Lenny,Smart,K,F,187,3491,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Smart, Lenny",2020-06-05
3406,1100004,Zidane,Young,4,M,102,3406,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Young, Zidane",2020-06-05
3485,1100083,Jorden,Jenkins,K,M,181,3485,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Jenkins, Jorden",2020-06-05
3388,132071,Ronald,Cresswell,5,M,84,3388,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Cresswell, Ronald",2020-06-05
3389,132072,Nate,Ashton,5,M,85,3389,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Ashton, Nate",2020-06-05
3497,1100095,Mali,Lugo,K,F,193,3497,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Lugo, Mali",2020-06-05
3450,1100048,Noel,Levine,2,M,146,3450,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Levine, Noel",2020-06-05
3402,1100000,Verity,Hogan,4,M,98,3402,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Hogan, Verity",2020-06-05
3429,1100027,Raees,Page,3,M,125,3429,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Page, Raees",2020-06-05
3433,1100031,Michelle,Brookes,3,F,129,3433,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Brookes, Michelle",2020-06-05
3492,1100090,Diana,Cummings,K,F,188,3492,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Cummings, Diana",2020-06-05
3488,1100086,Rishi,Duggan,K,M,184,3488,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Duggan, Rishi",2020-06-05
3398,132081,Cathy,Patel,5,F,94,3398,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Patel, Cathy",2020-06-05
3391,132074,Olaf,Sutherland,5,M,87,3391,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Sutherland, Olaf",2020-06-05
3464,1100062,Terence,Wilder,1,M,160,3464,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Wilder, Terence",2020-06-05
3493,1100091,Brittney,Buck,K,F,189,3493,99,2020,2019-11-12,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Buck, Brittney",2020-06-05
3472,1100070,Karis,Forbes,1,F,168,3472,99,2020,2019-12-11,2019-12-13,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Forbes, Karis",2019-12-16
3431,1100029,Amber,Delacruz,3,F,127,3431,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Delacruz, Amber",2020-06-05
3486,1100084,Luca,Mayer,K,M,182,3486,99,2020,2019-09-05,2020-04-15,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Mayer, Luca",2020-04-17
3449,1100047,Akeem,Haas,2,M,145,3449,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Haas, Akeem",2020-06-05
3400,132083,Frankie,Obrien,5,F,96,3400,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Obrien, Frankie",2020-06-05
3448,1100046,Shiv,Fry,2,M,144,3448,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Fry, Shiv",2020-06-05
3496,1100094,Mylah,Croft,K,F,192,3496,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Croft, Mylah",2020-06-05
3397,132080,Esme-Rose,Hanna,5,F,93,3397,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Hanna, Esme-rose",2020-06-05
3487,1100085,Izaan,Casey,K,M,183,3487,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Casey, Izaan",2020-06-05
3419,1100017,Elora,Fields,4,F,115,3419,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Fields, Elora",2020-06-05
3452,1100050,Demi-Lee,Puckett,2,F,148,3452,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Puckett, Demi-lee",2020-06-05
3467,1100065,Oisin,Duke,1,M,163,3467,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Duke, Oisin",2020-06-05
3489,1100087,Jody,Charles,K,M,185,3489,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Charles, Jody",2020-06-05
3430,1100028,Asa,Hail,3,M,126,3430,99,2020,2019-09-05,2019-10-31,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Hail, Asa",2019-11-04
3473,1100071,Aairah,Khan,1,F,169,3473,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Khan, Aairah",2020-06-05
3446,1100044,Shabaz,Gonzales,2,M,142,3446,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Gonzales, Shabaz",2020-06-05
3399,132082,Aimee,Donaldson,5,F,95,3399,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Donaldson, Aimee",2020-06-05
3447,1100045,Connor,Chandler,2,M,143,3447,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Chandler, Connor",2020-06-05
3494,1100092,Aleesha,Smith,K,F,190,3494,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Smith, Aleesha",2020-06-05
3434,1100032,Aviana,Stein,3,F,130,3434,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Stein, Aviana",2020-06-05
3421,1100019,Colby,Charles,4,F,117,3421,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Charles, Colby",2020-06-05
3396,132079,Mia,Kemp,5,F,92,3396,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Kemp, Mia",2020-06-05
3456,1100054,Tea,Barlow,2,F,152,3456,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Barlow, Tea",2020-06-05
3404,1100002,Zackery,Mcdonnell,4,M,100,3404,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Mcdonnell, Zackery",2020-06-05
3468,1100066,Anton,Prentice,1,M,164,3468,99,2020,2019-09-05,2020-05-19,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Prentice, Anton",2020-05-21
3445,1100043,Arron,Hughes,2,M,141,3445,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Hughes, Arron",2020-06-05
3407,1100005,Arvin,Gomez,4,M,103,3407,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Gomez, Arvin",2020-06-05
3471,1100069,Amayah,Terrell,1,F,167,3471,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Terrell, Amayah",2020-06-05
3451,1100049,Chloe,Forrest,2,F,147,3451,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Forrest, Chloe",2020-06-05
3405,1100003,Mackenzie,Downs-Hickman,4,M,101,3405,99,2020,2019-09-05,,,99,Wundercantrel Elementary School,K,5,2019-09-05,2020-06-05,"Downs-hickman, Mackenzie",2020-06-05
